34.96285,0.94475,11.69222,576362,6905,6819,6851,7417
34.97142,0.94388,11.70432,577119,6881,6940,7144,7493
34.97999,0.94401,11.69787,577874,6550,6806,6718,7003
34.98857,0.94401,11.69261,578405,6827,7252,6726,7178
34.99714,0.94401,11.70022,579586,6798,7048,7174,7129
35.00571,0.94349,11.69115,579982,6938,7230,7493,7208
35.01428,0.94336,11.69411,580830,7022,7412,7237,7344
35.02285,0.94436,11.69411,581461,6934,6901,6880,7518
35.03142,0.94371,11.69718,582208,6960,7000,7170,7537
35.03999,0.94414,11.69549,582888,6532,6910,6787,7041
35.04856,0.94379,11.69737,583319,6866,7283,6810,7206
35.05714,0.94379,11.71299,584366,6889,7053,7274,7138
35.06571,0.94362,11.73191,584716,6947,7304,7532,7282
35.07428,0.94449,11.71856,585558,7051,7424,7286,7415
35.08285,0.94470,11.71856,586181,7041,6936,6913,7553
35.09142,0.94371,11.72397,586913,6988,7058,7209,7574
35.09999,0.94453,11.71871,587619,6655,6911,6855,7098
35.10857,0.94501,11.70750,588078,6918,7329,6913,7248
35.11714,0.94501,11.70700,589190,6969,7149,7341,7213
35.12571,0.94453,11.70650,589617,7042,7362,7602,7347
35.13428,0.94470,11.72027,590531,7113,7471,7347,7479
35.14285,0.94505,11.72027,591231,7141,6962,6974,7628
35.15142,0.94388,11.73501,591820,7029,7069,7286,7684
35.15999,0.94414,11.73426,592574,6772,6972,6938,7156
35.16857,0.94319,11.75269,593148,6988,7421,6983,7351
35.17714,0.94319,11.75719,594336,7036,7205,7392,7299
35.18571,0.94362,11.77574,594816,7069,7501,7697,7449
35.19428,0.94358,11.76572,595779,7224,7556,7414,7518
35.20285,0.94479,11.76572,596525,7159,7081,7025,7659
35.21142,0.94393,11.76617,597408,7209,7248,7381,7685
35.21999,0.94406,11.76935,598447,6824,7086,7039,7236
35.22856,0.94470,11.77647,599297,7141,7486,7112,7433
35.23714,0.94470,11.79323,600850,7142,7316,7531,7402
35.24571,0.94427,11.80796,601699,7253,7518,7758,7553
35.25428,0.94397,11.80327,603081,7335,7680,7483,7669
35.26285,0.94379,11.80327,604236,7320,7228,7143,7798
35.27142,0.94341,11.86306,605499,7349,7361,7541,7787
35.27999,0.94414,11.83181,606917,7021,7229,7199,7338
35.28857,0.94358,11.85915,608088,7300,7603,7280,7521
35.29714,0.94358,11.86678,609827,7289,7471,7654,7549
35.30571,0.94436,11.81200,610912,7332,7727,7884,7707
35.31428,0.94367,11.78069,612383,7433,7795,7600,7801
35.32285,0.94371,11.78069,613587,7433,7322,7238,7906
35.33142,0.94414,11.85160,614872,7438,7429,7616,7896
35.34000,0.94388,11.72617,616181,7070,7303,7345,7401
35.34857,0.94393,11.73756,617096,7252,7723,7330,7662
35.35713,0.94393,11.73111,618377,7303,7495,7729,7623
35.36571,0.94406,11.75204,618865,7320,7738,7911,7743
35.37428,0.94418,11.73544,619686,7436,7780,7607,7830
35.38285,0.94379,11.73544,620218,7406,7307,7276,7913
35.39142,0.94375,11.75068,620665,7383,7419,7614,7884
35.39999,0.94406,11.74305,621175,7029,7272,7312,7402
35.40856,0.94423,11.71875,621281,7233,7614,7395,7608
35.41714,0.94423,11.72062,621814,7216,7429,7728,7589
35.42571,0.94414,11.73917,621646,7273,7649,7905,7762
35.43428,0.94367,11.72496,621847,7388,7729,7560,7841
35.44285,0.94418,11.72496,621849,7359,7260,7251,7905
35.45142,0.94375,11.71165,621928,7341,7347,7640,7849
35.45999,0.94427,11.70520,622159,7016,7236,7348,7409
35.46857,0.94423,11.70588,622007,7179,7612,7361,7639
35.47714,0.94423,11.70324,622416,7181,7442,7728,7623
35.48571,0.94388,11.70871,622166,7271,7622,7865,7804
35.49428,0.94501,11.69607,622401,7370,7761,7575,7826
35.50285,0.94436,11.69607,622503,7431,7251,7214,7932
35.51142,0.94349,11.69330,622664,7405,7381,7635,7824
35.51999,0.94345,11.68923,622940,7051,7253,7392,7366
35.52856,0.94436,11.68564,622896,7261,7608,7423,7639
35.53713,0.94436,11.69406,623431,7242,7463,7758,7670
35.54571,0.94393,11.68858,623306,7279,7686,7926,7798
35.55428,0.94332,11.66880,623661,7405,7771,7568,7896
35.56285,0.94436,11.66880,623854,7400,7327,7248,7937
35.57142,0.94397,11.67414,624127,7387,7435,7636,7851
35.57999,0.94488,11.67007,624550,7097,7277,7414,7412
35.58856,0.94393,11.65291,624641,7244,7631,7404,7655
35.59714,0.94393,11.65252,625858,7272,7482,7787,7692
35.60571,0.94682,11.68202,625621,7325,7657,7890,7840
35.61428,0.94695,11.64595,625740,7433,7751,7598,7853
35.62285,0.94591,11.64595,625651,7389,7250,7286,7907
35.63142,0.94492,11.66950,625566,7354,7387,7620,7840
35.63999,0.94570,11.63926,625556,7056,7201,7429,7339
35.64857,0.94738,11.64827,625266,7248,7562,7448,7653
35.65714,0.94738,11.63111,625577,7216,7413,7768,7669
35.66571,0.94635,11.63538,625050,7242,7603,7838,7813
35.67428,0.94617,11.61046,624829,7373,7686,7544,7840
35.68285,0.94600,11.61046,624386,7321,7229,7231,7851
35.69142,0.94561,11.62332,623980,7263,7320,7590,7778
35.69999,0.94613,11.59784,623824,7001,7174,7370,7361
35.70856,0.94596,11.57354,623330,7138,7565,7383,7622
35.71714,0.94596,11.59207,623486,7206,7442,7725,7686
35.72571,0.94479,11.60347,623046,7251,7609,7837,7843
35.73428,0.94578,11.59452,623113,7369,7741,7510,7848
35.74285,0.94596,11.59452,623070,7377,7258,7206,7879
35.75142,0.94488,11.60057,623112,7342,7386,7619,7771
35.75999,0.94475,11.60006,623331,7086,7206,7426,7351
35.76856,0.94544,11.59361,623288,7205,7621,7439,7661
35.77714,0.94544,11.59429,623899,7291,7497,7793,7721
35.78571,0.94466,11.60570,623948,7343,7695,7894,7878
35.79428,0.94431,11.60337,624561,7448,7857,7584,7881
35.80285,0.94483,11.60337,625143,7458,7377,7266,7909
35.81142,0.94436,11.60672,625709,7403,7488,7667,7834
35.81999,0.94578,11.59551,626408,7167,7351,7495,7452
35.82857,0.94297,11.58549,626909,7350,7700,7574,7711
35.83714,0.94297,11.60639,627823,7362,7601,7865,7805
35.84571,0.94453,11.60253,628182,7403,7775,7943,7926
35.85428,0.94470,11.61821,628943,7540,7887,7637,7954
35.86285,0.94488,11.61821,629744,7570,7479,7322,8007
35.87142,0.94418,11.61057,630676,7546,7566,7766,7910
35.87999,0.94436,11.61341,631814,7304,7485,7655,7507
35.88856,0.94492,11.59600,632622,7472,7802,7665,7807
35.89714,0.94492,11.59741,633884,7530,7730,7960,7956
35.90571,0.94349,11.58358,634587,7528,7885,8030,8068
35.91428,0.94410,11.58855,635717,7698,8012,7758,8004
35.92285,0.94427,11.58855,636696,7660,7543,7450,8038
35.93142,0.94401,11.59375,637622,7658,7609,7923,7911
35.93999,0.94514,11.59312,638686,7367,7518,7732,7581
35.94857,0.94501,11.58253,639404,7571,7854,7781,7860
35.95714,0.94501,11.61443,640563,7541,7814,8010,8047
35.96571,0.94423,11.62252,641077,7569,7927,8066,8103
35.97428,0.94427,11.61782,641632,7608,7980,7733,8042
35.98285,0.94553,11.61782,641921,7631,7507,7419,8057
35.99142,0.94492,11.62830,642225,7583,7628,7892,7966
36.00000,0.94414,11.62303,126343,109494,110985,78989,87741
36.00857,0.94401,11.59636,76,7033,236,264,656
36.01713,0.94401,11.61155,104,7039,214,303,740
36.02571,0.94280,11.62296,153,7179,198,355,666
36.03428,0.94297,11.61650,243,7211,397,290,666
36.04285,0.94310,11.61650,107,7107,327,208,653
36.05142,0.94289,11.61694,90,7061,367,324,609
36.05999,0.94280,11.61856,67,6959,168,341,624
36.06856,0.94328,11.61805,106,7024,275,314,686
36.07714,0.94328,11.63895,111,7046,224,308,738
36.08571,0.94319,11.65868,152,7205,216,326,691
36.09428,0.94315,11.66518,221,7190,316,242,713
36.10285,0.94289,11.66518,144,7129,322,178,669
36.11142,0.94241,11.67836,136,7003,389,301,672
36.11999,0.94289,11.67084,110,6935,117,374,594
36.12857,0.94393,11.68843,61,7088,240,245,664
36.13714,0.94393,11.69387,105,7058,218,294,747
36.14571,0.94289,11.69338,143,7190,205,361,661
36.15428,0.94267,11.67753,258,7224,376,284,700
36.16285,0.94185,11.67753,124,7161,287,165,720
36.17142,0.94276,11.68027,122,7008,365,307,657
36.18000,0.94310,11.67611,71,6971,154,336,598
36.18856,0.94401,11.66371,34,7107,301,209,702
36.19713,0.94401,11.67127,117,7054,218,299,737
36.20571,0.94284,11.66576,167,7171,193,363,639
36.21428,0.94280,11.68365,198,7176,298,223,712
36.22285,0.94280,11.68365,113,7188,318,238,648
36.23142,0.94263,11.69294,126,7031,391,328,613
36.23999,0.94332,11.69481,87,6948,127,374,597
36.24856,0.94259,11.68716,61,7093,285,207,699
36.25714,0.94259,11.71043,112,7053,231,301,749
36.26571,0.94259,11.73016,165,7214,206,303,702
36.27428,0.94332,11.72189,225,7207,369,284,695
36.28285,0.94310,11.72189,129,7167,289,218,668
36.29142,0.94250,11.74069,104,7040,395,352,611
36.29999,0.94280,11.74137,114,6923,123,370,599
36.30857,0.94349,11.74323,112,7045,259,299,681
36.31714,0.94349,11.74961,112,7075,232,295,751
36.32571,0.94280,11.74942,151,7216,210,289,689
36.33428,0.94263,11.77892,225,7221,334,270,666
36.34285,0.94323,11.77892,112,7192,283,226,664
36.35142,0.94302,11.77722,85,7028,386,326,637
36.35999,0.94289,11.79692,70,6965,116,384,659
36.36856,0.94384,11.80949,95,7069,239,267,675
36.37714,0.94384,11.81967,105,7052,220,289,754
36.38571,0.94276,11.84892,169,7229,203,311,684
36.39428,0.94224,11.85372,189,7182,304,232,691
36.40285,0.94345,11.85372,154,7157,309,210,666
36.41142,0.94246,11.86658,110,6999,384,273,688
36.41999,0.94276,11.86618,80,6958,142,378,601
36.42856,0.94276,11.95491,115,7053,268,301,695
36.43714,0.94276,11.88100,102,7049,225,304,748
36.44571,0.94246,11.95436,160,7194,212,362,628
36.45428,0.94384,11.87311,223,7219,371,307,699
36.46285,0.94306,11.87311,83,7208,296,289,654
36.47142,0.94267,11.86165,103,7007,404,323,645
36.47999,0.94336,11.86041,67,6962,120,383,616
36.48857,0.94354,11.87431,147,7038,266,296,696
36.49714,0.94354,11.87855,110,7073,227,290,742
36.50571,0.94293,11.88639,179,7209,192,341,628
36.51428,0.94332,11.87968,171,7203,344,294,707
36.52285,0.94354,11.87968,111,7151,329,266,633
36.53142,0.94254,11.88404,69,7053,398,352,622
36.53999,0.94384,11.88475,88,6953,137,382,624
36.54856,0.94393,11.89030,42,7122,300,177,716
36.55714,0.94393,11.97309,91,7077,234,300,752
36.56571,0.94358,11.91311,192,7238,200,332,663
36.57428,0.94302,11.88143,219,7225,381,317,695
36.58285,0.94297,11.88143,170,7113,313,215,694
36.59142,0.94250,11.91358,106,6988,392,323,668
36.59999,0.94185,11.88625,111,6874,148,372,612
36.60857,0.94211,11.86195,107,7017,228,263,671
36.61714,0.94211,11.86500,84,7011,217,293,738
36.62571,0.94224,11.86571,144,7153,250,298,684
36.63428,0.94211,11.87089,244,7162,360,307,664
36.64285,0.94241,11.87089,119,7056,347,251,640
36.65142,0.94259,11.83601,93,6972,416,341,629
36.65999,0.94293,11.84507,87,6890,136,364,590
36.66857,0.94259,11.87900,65,7051,241,222,682
36.67714,0.94259,11.88800,77,7028,214,295,739
36.68571,0.94254,11.87440,141,7161,251,276,707
36.69428,0.94276,11.85367,184,7136,366,311,705
36.70285,0.94280,11.85367,101,7161,242,321,769
36.71142,0.94176,11.87456,94,6977,409,312,655
36.71999,0.94280,11.88972,88,6927,169,342,620
36.72856,0.94319,11.89320,85,7014,264,273,695
36.73714,0.94319,11.89992,98,7038,211,286,742
36.74571,0.94259,11.88276,115,7168,274,295,689
36.75428,0.94276,11.87748,177,7136,320,266,684
36.76285,0.94280,11.87748,118,7039,353,242,688
36.77142,0.94259,11.88886,126,6961,386,276,708
36.77999,0.94293,11.87169,87,6903,163,334,613
36.78857,0.94237,11.87093,85,7049,236,255,664
36.79714,0.94237,11.89169,96,7037,210,285,729
36.80571,0.94220,11.90274,162,7187,221,319,679
36.81428,0.94293,11.90452,224,7164,366,313,683
36.82285,0.94328,11.90452,61,7077,341,315,682
36.83142,0.94224,11.92077,116,6969,388,283,684
36.84000,0.94276,11.94193,89,6904,153,341,620
36.84856,0.94271,11.92715,110,7028,251,273,678
36.85713,0.94271,11.93150,74,7014,186,294,744
36.86571,0.94202,11.92532,167,7176,234,310,701
36.87428,0.94241,12.02310,243,7161,391,331,666
36.88285,0.94259,12.02310,41,7066,357,304,658
36.89142,0.94250,11.92190,119,6984,398,291,676
36.89999,0.94224,11.91781,84,6945,156,377,649
36.90856,0.94250,11.91848,26,7083,261,189,691
36.91714,0.94250,11.93604,93,7046,210,305,727
36.92571,0.94163,11.95101,162,7157,214,351,680
36.93428,0.94237,11.93717,221,7152,348,284,683
36.94285,0.94302,11.93717,99,7025,359,259,685
36.95142,0.94215,11.96055,116,6992,403,295,652
36.95999,0.94211,11.95652,110,6948,138,390,662
36.96857,0.94276,11.97143,96,7016,259,276,683
36.97714,0.94276,11.97472,92,7049,189,291,712
36.98571,0.94198,11.97185,147,7180,218,353,688
36.99428,0.94254,11.96633,235,7168,403,331,721
37.00285,0.94241,11.96633,64,7049,363,285,669
37.01142,0.94254,11.97901,129,6989,398,293,654
37.01999,0.94306,11.97974,116,6923,156,380,633
37.02856,0.94259,11.97800,66,7023,243,274,661
37.03713,0.94259,11.98593,99,7040,208,297,719
37.04571,0.94241,12.07674,141,7174,227,337,690
37.05428,0.94224,12.00062,191,7118,373,319,751
37.06285,0.94263,12.00062,46,7097,350,310,668
37.07142,0.94259,12.00961,138,6977,371,254,702
37.07999,0.94250,12.00076,122,6930,153,369,647
37.08856,0.94271,12.00024,97,7015,241,274,667
37.09714,0.94271,12.01042,83,7032,203,309,726
37.10571,0.94232,12.03133,140,7172,242,301,710
37.11428,0.94220,12.02462,259,7161,358,273,681
37.12285,0.94250,12.02462,58,7088,342,294,667
37.13142,0.94232,12.03967,124,7002,376,293,653
37.13999,0.94207,12.06177,93,6966,117,395,675
37.14857,0.94263,12.06970,75,7037,246,292,678
37.15714,0.94263,12.14935,101,7019,201,305,712
37.16571,0.94194,12.09131,138,7144,225,341,693
37.17428,0.94220,12.06795,225,7142,356,261,676
37.18285,0.94241,12.06795,87,7055,341,236,688
37.19142,0.94189,12.08657,139,6977,371,276,674
37.19999,0.94137,12.09318,77,6943,164,370,658
37.20856,0.94232,12.11574,79,7027,242,264,657
37.21714,0.94232,12.11046,109,7019,212,300,729
37.22571,0.94194,12.12469,141,7157,253,297,721
37.23428,0.94207,12.13191,249,7157,384,303,699
37.24285,0.94202,12.13191,111,7045,344,216,706
37.25142,0.94146,12.16111,96,7029,366,324,619
37.25999,0.94254,12.17604,57,6979,182,330,659
37.26856,0.94224,12.19585,38,7054,228,239,656
37.27714,0.94224,12.30099,97,7012,215,304,730
37.28571,0.94276,12.22480,146,7161,229,321,706
37.29428,0.94189,12.24805,179,7092,364,296,760
37.30285,0.94189,12.24805,3,7160,288,321,712
37.31142,0.94211,12.26298,136,6983,353,278,674
37.31999,0.94241,12.27672,96,6931,116,405,644
37.32857,0.94267,12.30830,80,7024,240,261,637
37.33714,0.94267,12.34767,73,7021,196,311,723
37.34571,0.94163,12.36547,144,7136,227,373,646
37.35428,0.94254,12.37851,252,7166,371,295,689
37.36285,0.94220,12.37851,30,7124,312,298,688
37.37142,0.94181,12.40377,102,6994,369,314,631
37.37999,0.94176,12.43382,90,6932,145,380,596
37.38856,0.94207,12.44280,74,7048,238,250,648
37.39714,0.94207,12.46962,91,7033,191,300,719
37.40571,0.94181,12.58018,153,7162,225,320,698
37.41428,0.94215,12.50045,258,7172,394,304,696
37.42285,0.94181,12.50045,89,7075,356,242,664
37.43142,0.94146,12.53809,85,7043,358,326,603
37.43999,0.94215,12.56377,100,6911,116,412,611
37.44857,0.94276,12.57511,96,7030,268,231,691
37.45714,0.94276,12.60205,97,7041,196,319,734
37.46571,0.94198,12.68656,150,7177,220,303,700
37.47428,0.94220,12.62148,220,7158,391,278,716
37.48285,0.94232,12.62148,72,7106,347,283,662
37.49142,0.94198,12.63284,133,6981,375,284,678
37.50000,0.94185,12.62874,95,6923,119,406,628
37.50857,0.94215,12.66269,65,7055,304,182,707
37.51713,0.94215,12.69374,91,7030,189,321,724
37.52571,0.94202,12.79175,159,7162,206,324,680
37.53428,0.94211,12.71299,232,7185,353,289,680
37.54285,0.94211,12.71299,63,7077,350,267,680
37.55142,0.94224,12.73267,123,6979,375,298,660
37.55999,0.94194,12.74403,93,6917,143,409,623
37.56856,0.94237,12.76371,80,7047,273,205,703
37.57714,0.94237,12.80427,100,7027,193,309,727
37.58571,0.94189,12.90911,145,7169,212,309,690
37.59428,0.94172,12.81876,228,7212,350,268,671
37.60285,0.94479,12.81876,101,7120,359,239,697
37.61142,0.94336,12.83606,110,7055,398,340,620
37.61999,0.94341,12.86049,55,7002,123,398,615
37.62857,0.94384,12.87779,109,7101,264,234,685
37.63714,0.94384,12.90884,103,7101,203,304,725
37.64571,0.94319,13.02241,157,7244,215,315,681
37.65428,0.94345,12.94086,236,7268,327,262,656
37.66285,0.94319,12.94086,61,7167,365,271,675
37.67142,0.94254,12.94946,125,7042,364,271,685
37.67999,0.94328,13.06802,71,7014,126,406,627
37.68856,0.94315,12.98979,104,7109,283,238,696
37.69713,0.94315,13.08919,92,7103,205,311,734
37.70571,0.94354,13.01873,153,7257,218,286,702
37.71428,0.94284,13.03841,2351,2192,6612,1916,1503
37.72285,0.94254,13.03841,69,119,8740,344,636
37.73142,0.94289,13.05701,112,182,8695,469,630
37.73999,0.94241,13.15952,101,226,8485,523,534
37.74856,0.94354,13.09070,60,75,8560,240,606
37.75714,0.94354,13.20822,78,126,8588,379,672
37.76571,0.94271,13.12241,164,152,8590,372,702
37.77428,0.94276,13.13514,217,140,8711,409,550
37.78285,0.94280,13.13514,68,137,8731,354,623
37.79142,0.94263,13.16438,91,179,8694,440,640
37.79999,0.94237,13.18524,103,268,8536,505,531
37.80857,0.94293,13.31231,98,116,8590,261,627
37.81714,0.94293,13.23263,79,118,8590,364,668
37.82571,0.94189,13.25206,167,151,8603,392,690
37.83428,0.94241,13.29369,201,159,8713,409,587
37.84285,0.94241,13.29369,85,115,8746,330,630
37.85142,0.94349,13.42338,76,204,8724,455,617
37.85999,0.94254,13.34759,90,245,8573,468,563
37.86856,0.94289,13.37795,91,99,8578,230,627
37.87714,0.94289,13.42733,83,131,8588,361,688
37.88571,0.94276,13.55148,191,240,8544,438,614
37.89428,0.94246,13.47835,202,147,8698,426,545
37.90285,0.94259,13.47835,70,112,8749,342,652
37.91142,0.94259,13.51716,23,109,8680,398,564
37.91999,0.94284,13.54046,121,249,8549,477,525
37.92856,0.94289,13.66617,33,53,8552,233,621
37.93714,0.94289,13.59522,82,128,8584,375,667
37.94571,0.94263,13.70099,201,199,8578,408,692
37.95428,0.94271,13.63435,197,154,8697,427,544
37.96285,0.94271,13.63435,106,108,8735,354,640
37.97142,0.94232,13.76238,87,196,8713,454,641
37.97999,0.94289,13.68139,122,233,8548,459,554
37.98857,0.94280,13.72364,76,88,8555,218,604
37.99714,0.94280,13.88023,76,123,8588,381,664
38.00571,0.94267,13.81903,152,172,8589,408,684
38.01428,0.94198,13.93639,217,154,8724,438,539
38.02285,0.94341,13.93639,66,94,8731,348,657
38.03142,0.94302,13.85586,128,207,8715,429,672
38.03999,0.94263,13.87321,148,239,8486,479,539
38.04856,0.94297,13.99617,63,69,8562,244,610
38.05714,0.94297,13.92465,50,137,8571,384,694
38.06571,0.94267,14.02261,181,183,8595,397,681
38.07428,0.94263,13.95784,211,155,8728,415,577
38.08285,0.94263,13.95784,76,117,8740,334,646
38.09142,0.94306,14.08958,133,224,8727,408,679
38.09999,0.94310,14.00211,130,215,8525,467,526
38.10857,0.94336,14.11846,23,52,8556,251,605
38.11714,0.94336,14.04166,72,119,8581,381,664
38.12571,0.94246,14.14018,158,151,8609,384,696
38.13428,0.94263,14.06771,224,119,8684,411,543
38.14285,0.94276,14.06771,36,90,8734,341,654
38.15142,0.94232,14.19382,39,122,8694,394,579
38.15999,0.94224,14.11198,143,192,8471,448,537
38.16857,0.94250,14.23222,32,39,8520,243,571
38.17714,0.94250,14.15247,75,128,8563,380,673
38.18571,0.94276,14.25425,178,215,8544,427,657
38.19428,0.94246,14.17971,186,157,8679,428,558
38.20285,0.94228,14.17971,46,109,8700,335,639
38.21142,0.94194,14.32400,144,191,8702,437,675
38.21999,0.94220,14.22916,124,212,8508,444,513
38.22856,0.94263,14.35415,81,98,8560,275,604
38.23714,0.94263,14.27622,95,120,8549,386,661
38.24571,0.94202,14.37851,182,194,8561,428,686
38.25428,0.94237,14.30583,212,124,8678,424,558
38.26285,0.94246,14.30583,37,80,8693,339,654
38.27142,0.94232,14.45147,112,182,8691,427,661
38.27999,0.94220,14.36435,114,208,8507,447,538
38.28857,0.94276,14.40064,99,139,8581,295,613
38.29714,0.94276,14.53507,86,132,8567,375,661
38.30571,0.94202,14.45519,183,192,8568,415,700
38.31428,0.94211,14.58058,231,105,8674,410,573
38.32285,0.94246,14.58058,65,97,8703,326,633
38.33142,0.94176,14.50131,103,182,8705,427,636
